,player_id,first_name,last_name,level,primary_position,secondary_position,pitcher_value,catcher_value,first_base_value,second_base_value,third_base_value,shortstop_value,left_field_value,center_field_value,right_field_value,run_value
140,782, Juan,Burleson,4A,left_field,"['catcher', 'pitcher']",-1.48291015625,47.01171875,116.2568359375,93.24755859375,2.5205078125,97.119140625,-137.56396484375,-128.0595703125,-161.76953125,-137.56396484375
141,786, Ben,Jansen,3A,catcher,,5.76171875,16.30810546875,48.25048828125,60.68505859375,3.19677734375,36.45068359375,-75.2978515625,-57.39697265625,-95.52587890625,16.30810546875
142,787, Victor,Hicks,2A,center_field,"['right_field', 'left_field']",4.1435546875,34.68115234375,96.03271484375,67.8427734375,-2.87646484375,44.88330078125,-92.29541015625,-66.86474609375,-106.71826171875,-66.86474609375
143,792, Zach,Urshela,4A,pitcher,,-1.82080078125,50.61474609375,125.98583984375,95.56201171875,2.25390625,100.64208984375,-141.38525390625,-131.3388671875,-165.39697265625,-1.82080078125
144,798, Andruw,Anderson,2A,third_base,['first_base'],8.265625,16.58837890625,35.26416015625,29.26513671875,-14.02587890625,-31.51953125,-40.3076171875,2.04248046875,-39.32470703125,-14.02587890625
145,807, Christian,Rizzo,1A,first_base,['pitcher'],-0.06640625,43.8134765625,111.13671875,88.32763671875,2.02294921875,86.71337890625,-127.310546875,-115.42626953125,-150.26904296875,111.13671875
146,808, Bryce,McGuire,3A,pitcher,,-0.87060546875,47.2041015625,118.86669921875,92.955078125,2.54541015625,95.39453125,-135.51025390625,-124.90478515625,-158.93408203125,-0.87060546875
147,811, Jace,Lowe,4A,pitcher,,0.271484375,42.81689453125,108.27880859375,86.90283203125,2.03955078125,84.26416015625,-125.3125,-113.48828125,-147.79931640625,0.271484375
148,814, Trey,Ramos,2A,pitcher,,0.8203125,41.0791015625,104.7626953125,83.47900390625,0.95361328125,77.80517578125,-119.76220703125,-105.77734375,-140.759765625,0.8203125
149,819, Brice,Nido,2A,pitcher,,1.19970703125,39.8525390625,101.20849609375,84.07666015625,1.9296875,78.53564453125,-118.88525390625,-105.7900390625,-140.7392578125,1.19970703125
150,827, Terrin,Jiménez,2A,right_field,['center_field'],14.70556640625,-11.34716796875,-25.16162109375,23.01708984375,-3.14599609375,-37.43115234375,-17.19287109375,15.5078125,-25.0986328125,-25.0986328125
151,835, Austin,Paredes,4A,third_base,"['first_base', 'shortstop', 'left_field', 'pitcher']",8.37451171875,20.94384765625,57.60888671875,49.1484375,-4.85986328125,7.15576171875,-61.75390625,-30.16455078125,-70.7978515625,-4.85986328125
152,838, Gio,Peterson,2A,third_base,['second_base'],-1.84912109375,48.9853515625,123.64501953125,92.27587890625,0.15087890625,93.65869140625,-133.01318359375,-118.6533203125,-154.39794921875,0.15087890625
153,839, Eric,Blackmon,3A,pitcher,,-0.28271484375,43.4150390625,108.5087890625,87.98388671875,1.90966796875,86.68505859375,-127.95068359375,-116.65087890625,-150.62548828125,-0.28271484375
154,843, Bryce,Blackmon,4A,pitcher,,-0.404296875,45.02783203125,112.35302734375,91.16650390625,2.59228515625,92.29150390625,-132.2314453125,-121.15087890625,-155.21728515625,-0.404296875
155,849, Eddie,Heineman,3A,pitcher,,-1.4189453125,48.3095703125,118.9052734375,94.34716796875,2.27001953125,97.87841796875,-138.69482421875,-127.90478515625,-161.64453125,-1.4189453125
156,856, Alex,Mead,1A,third_base,,0.0546875,38.54931640625,93.5947265625,88.0244140625,3.75,88.43017578125,-128.25634765625,-119.78369140625,-152.80078125,3.75
157,858, Everson,Nido,1A,pitcher,,1.451171875,39.06494140625,99.5009765625,83.68505859375,2.32568359375,77.669921875,-118.2392578125,-105.36962890625,-139.87646484375,1.451171875
158,859, Henry,Sánchez,4A,pitcher,,0.5341796875,42.12255859375,107.31494140625,86.78369140625,1.87158203125,83.107421875,-123.50439453125,-110.67236328125,-145.38916015625,0.5341796875
159,861, Mickey,Kiner-Falefa,4A,center_field,"['left_field', 'right_field']",19.26513671875,-29.83935546875,-52.71826171875,11.25927734375,0.93115234375,-58.90673828125,15.05615234375,47.57421875,9.24169921875,47.57421875
160,868, Colton,Phillips,4A,center_field,"['left_field', 'right_field']",9.87158203125,7.779296875,19.31591796875,40.13037109375,-3.43212890625,-7.0244140625,-46.11962890625,-16.25146484375,-56.66162109375,-16.25146484375
161,873, Trey,Ramos,4A,pitcher,,0.78955078125,40.95458984375,104.84912109375,84.6552734375,1.54541015625,80.08544921875,-120.64892578125,-107.6728515625,-142.59619140625,0.78955078125
162,877, Triston,Guerrero Jr.,1A,first_base,['pitcher'],19.76123046875,-47.9853515625,-164.89990234375,-47.35302734375,-20.28076171875,-165.3876953125,52.7900390625,98.95849609375,63.37060546875,-164.89990234375
163,879, Austin,Paredes,4A,third_base,"['first_base', 'second_base']",18.37744140625,-27.80859375,-70.3857421875,2.26806640625,-4.61083984375,-75.0517578125,14.44384765625,51.876953125,12.13134765625,-4.61083984375
164,886, Josh,Peterson,2A,pitcher,,0.1650390625,43.06396484375,108.4638671875,87.40283203125,1.84912109375,85.05810546875,-125.77685546875,-113.83349609375,-148.20556640625,0.1650390625
165,891, Zach,Urshela,3A,pitcher,,-1.80078125,48.35400390625,119.52001953125,94.53857421875,2.52099609375,99.04150390625,-139.86376953125,-130.462890625,-164.08544921875,-1.80078125
166,892, Richie,Peralta,1A,left_field,['right_field'],10.2578125,8.03125,14.12744140625,24.07080078125,-11.8037109375,-39.18994140625,-33.8095703125,6.06396484375,-35.01513671875,-33.8095703125
167,893, Charlie,Harper,3A,pitcher,,-0.4931640625,44.31103515625,109.37060546875,91.08642578125,3.15380859375,92.11572265625,-132.302734375,-122.43896484375,-156.10400390625,-0.4931640625
168,900, Edouard,Hensley,4A,pitcher,,-2.7255859375,52.29345703125,129.24755859375,98.0048828125,2.134765625,105.82470703125,-147.06689453125,-137.86572265625,-171.32958984375,-2.7255859375
169,901, Alex,Mead,4A,third_base,"['shortstop', 'second_base']",0.75146484375,30.11767578125,80.36572265625,82.44140625,4.5947265625,79.0029296875,-111.47216796875,-103.47216796875,-137.40576171875,4.5947265625
170,906, Zach,Urshela,1A,pitcher,,-1.72216796875,47.76171875,118.12939453125,94.4287109375,3.31396484375,99.94091796875,-140.46728515625,-132.359375,-165.9462890625,-1.72216796875
171,913, David,O'Neill,2A,pitcher,,-2.50732421875,49.34326171875,119.39208984375,97.07080078125,4.10107421875,105.220703125,-146.85498046875,-140.814453125,-173.66455078125,-2.50732421875
172,918, Tyler,Hensley,4A,pitcher,,-2.6669921875,51.958984375,127.71728515625,98.72802734375,2.5986328125,106.81494140625,-148.3349609375,-139.80419921875,-173.080078125,-2.6669921875
173,920, Korey,McCann,4A,catcher,,14.58642578125,-15.16552734375,-33.35595703125,17.58203125,-5.64404296875,-48.0810546875,-9.11767578125,25.89599609375,-14.5927734375,-15.16552734375
174,923, Kole,Hosmer,2A,pitcher,,-0.16943359375,44.2216796875,111.64306640625,88.63232421875,1.75048828125,86.88818359375,-127.9794921875,-115.81396484375,-150.14306640625,-0.16943359375
175,924, Bryce,Blackmon,4A,pitcher,,-0.47314453125,44.78466796875,111.3955078125,90.70703125,2.76123046875,92.2119140625,-132.298828125,-121.9482421875,-155.86083984375,-0.47314453125
176,933, Charlie,Harper,4A,pitcher,,-0.55224609375,45.12255859375,112.52294921875,90.57373046875,2.5634765625,91.21923828125,-131.88525390625,-121.30908203125,-155.35302734375,-0.55224609375
177,936, James,Garver,3A,catcher,"['first_base', 'pitcher']",14.96142578125,-11.5380859375,-29.0029296875,18.1142578125,-4.3740234375,-46.50146484375,-13.08740234375,21.79638671875,-19.572265625,-11.5380859375
178,939, Reese,Heineman,4A,pitcher,,-1.23828125,47.23046875,118.7958984375,91.865234375,1.83447265625,93.85400390625,-134.986328125,-124.65966796875,-158.7421875,-1.23828125
179,943, David,O'Neill,2A,pitcher,,-2.51953125,51.18310546875,126.5234375,97.6708984375,2.4873046875,105.3388671875,-146.3564453125,-137.9072265625,-171.4599609375,-2.51953125
180,947, Charlie,Harper,4A,pitcher,,-0.5087890625,44.66259765625,110.70166015625,89.99658203125,2.26123046875,89.841796875,-130.2666015625,-119.17919921875,-153.15380859375,-0.5087890625
181,948, Zach,Urshela,4A,pitcher,,-1.83544921875,49.50146484375,123.70458984375,93.58349609375,1.8232421875,97.89599609375,-139.26904296875,-129.26025390625,-163.26513671875,-1.83544921875
182,949, Reese,Harper,3A,pitcher,,-0.63623046875,47.02783203125,117.88818359375,93.96337890625,3.11376953125,96.39404296875,-135.943359375,-125.3544921875,-159.41162109375,-0.63623046875
183,953, Sean,Heim,1A,catcher,['first_base'],-75.01904296875,197.41943359375,316.3818359375,228.6015625,-71.15966796875,424.2509765625,-611.27880859375,-617.07275390625,-649.4423828125,197.41943359375
184,955, Brice,Greene,2A,pitcher,,0.98291015625,41.19482421875,104.5732421875,84.90576171875,1.962890625,80.24658203125,-121.27880859375,-108.3115234375,-143.02685546875,0.98291015625
185,956, Eric,Calhoun,4A,pitcher,,0.07177734375,42.96142578125,108.48095703125,87.55029296875,2.2568359375,86.34130859375,-127.05224609375,-116.19970703125,-150.33251953125,0.07177734375
186,959, Josh,Longoria,1A,third_base,['second_base'],-2.5126953125,47.58056640625,117.94775390625,103.40771484375,7.060546875,118.9423828125,-153.1884765625,-150.9736328125,-182.74267578125,7.060546875
187,961, Brice,Nido,2A,pitcher,,1.28564453125,40.50048828125,104.13525390625,83.64990234375,1.50537109375,76.85888671875,-117.70947265625,-103.3359375,-138.9912109375,1.28564453125
188,963, Aaron,Matos,2A,center_field,['left_field'],1.41650390625,35.44287109375,91.21826171875,91.15966796875,5.830078125,91.83154296875,-124.16650390625,-115.93994140625,-149.0498046875,-115.93994140625
189,964, Henry,Sánchez,4A,pitcher,,0.58837890625,41.583984375,105.490234375,85.95068359375,2.00146484375,82.01025390625,-122.43994140625,-109.62890625,-144.78369140625,0.58837890625
190,966, Charlie,Harper,3A,pitcher,,-0.61767578125,45.70263671875,113.67822265625,91.1328125,2.30712890625,91.18701171875,-132.17626953125,-121.1298828125,-155.103515625,-0.61767578125
191,972, Trey,Ramos,3A,pitcher,,0.7724609375,40.59228515625,102.52783203125,85.18115234375,2.232421875,80.80029296875,-121.14697265625,-109.07958984375,-143.47998046875,0.7724609375
192,973, Davis,Wisely,3A,second_base,"['shortstop', 'third_base']",10.5654296875,5.7373046875,23.49755859375,45.74169921875,1.12255859375,4.50927734375,-50.07373046875,-24.36279296875,-64.82080078125,45.74169921875
193,974, Jace,Lowe,2A,pitcher,,0.21337890625,43.74462890625,109.95166015625,90.09521484375,3.0673828125,89.25634765625,-129.15087890625,-117.96142578125,-152.0947265625,0.21337890625
194,975, Gavin,Brown,3A,right_field,"['left_field', 'center_field']",4.83349609375,27.40185546875,70.98779296875,63.94091796875,-1.185546875,39.431640625,-86.20849609375,-65.05224609375,-102.40380859375,-102.40380859375
195,978, Gio,Mauricio,4A,pitcher,,-1.97607421875,47.98583984375,118.5849609375,95.1787109375,2.65673828125,100.8408203125,-141.78564453125,-132.85302734375,-166.12646484375,-1.97607421875
196,981, Josh,Sánchez,4A,pitcher,,0.50732421875,41.69091796875,105.80712890625,85.14697265625,1.41748046875,80.97607421875,-122.19091796875,-109.21630859375,-143.86572265625,0.50732421875
197,983, Bryce,McGuire,4A,pitcher,,-0.96923828125,45.521484375,114.33935546875,91.72314453125,2.919921875,94.28125,-134.8046875,-125.78515625,-159.3203125,-0.96923828125
198,987, Jace,Calhoun,4A,pitcher,,0.08935546875,43.20068359375,109.0849609375,88.10888671875,2.41455078125,86.6171875,-126.81396484375,-115.52001953125,-149.8271484375,0.08935546875
199,991, Christian,Rizzo,4A,first_base,,-0.64111328125,45.47900390625,114.4150390625,90.08935546875,1.9228515625,90.59228515625,-131.65625,-120.54150390625,-154.8369140625,114.4150390625
200,993, Garrett,Marcano,3A,shortstop,,13.30517578125,-10.00341796875,-40.47021484375,1.96337890625,-11.0166015625,-77.78271484375,-4.64501953125,34.3642578125,-4.96435546875,-77.78271484375
201,995, Brice,Greene,4A,pitcher,,0.927734375,41.47900390625,105.72607421875,86.04736328125,2.095703125,81.91943359375,-122.04931640625,-109.189453125,-144.06298828125,0.927734375
202,998, Spencer,Kirilloff,4A,first_base,,23.39111328125,-50.48681640625,-115.04150390625,-21.05810546875,-2.41064453125,-119.29833984375,56.61572265625,94.06298828125,59.06103515625,-115.04150390625
