,player_id,first_name,last_name,level,primary_position,secondary_position,pitcher_value,catcher_value,first_base_value,second_base_value,third_base_value,shortstop_value,left_field_value,center_field_value,right_field_value,run_value
143,798, Zach,Chapman,2A,third_base,['first_base'],-808.56884765625,-46.6015625,-150.513671875,-130.5693359375,187.693359375,-126.181640625,-98.609375,-383.22607421875,-253.3623046875,187.693359375
144,807, Joey,Flores,1A,first_base,['pitcher'],-178.1767578125,49.5126953125,-23.89306640625,-3.10546875,310.7099609375,-13.20947265625,4.6005859375,-136.568359375,-30.287109375,-23.89306640625
145,808, David,O'Neill,3A,pitcher,,51.69091796875,139.16015625,49.9375,65.93115234375,465.6875,77.75537109375,69.34716796875,16.001953125,121.3818359375,51.69091796875
146,811, Bryson,Hayes,4A,pitcher,,727.354736328125,196.92138671875,196.6279296875,230.8994140625,463.46533203125,144.22509765625,166.826171875,245.59765625,402.24755859375,727.354736328125
147,814, Edward,Bryant,2A,pitcher,,-276.265625,113.6142578125,20.76904296875,29.9736328125,411.375,50.8818359375,38.27880859375,-174.9599609375,65.677734375,-276.265625
148,819, Parker,Crawford,2A,pitcher,,294.453125,87.76318359375,102.126953125,135.0703125,283.6298828125,35.3466796875,97.85595703125,33.115234375,165.4697265625,294.453125
149,827, Matt,Adell,2A,right_field,['center_field'],743.056640625,2.4931640625,83.6650390625,139.732421875,155.83544921875,-53.03466796875,92.974609375,217.28173828125,131.36279296875,131.36279296875
150,835, Josh,Arenado,4A,third_base,"['first_base', 'shortstop', 'left_field', 'pitcher']",-711.5556640625,-5.58740234375,-96.72705078125,-76.84033203125,242.7197265625,-86.85400390625,-52.93359375,-343.1669921875,-159.11328125,242.7197265625
151,838, Noelvi,Freeman,2A,third_base,['second_base'],-371.78125,-137.009765625,-153.9189453125,-111.61376953125,-31.927734375,-217.560546875,-90.3173828125,-267.6630859375,-317.2001953125,-31.927734375
152,839, Tyler,Rooker,3A,pitcher,,-128.783203125,64.0791015625,-6.8818359375,13.58056640625,329.1826171875,1.96875,17.9111328125,-115.015625,0.84765625,-128.783203125
153,843, Nathaniel,Rodríguez,4A,pitcher,,130.12353515625,128.013671875,66.779296875,85.24755859375,418.197265625,72.87646484375,83.78466796875,11.30126953125,135.9140625,130.12353515625
154,849, Freddie,Santana,3A,pitcher,,160.357421875,143.66650390625,86.52001953125,104.1552734375,426.873046875,89.150390625,96.41796875,25.4658203125,171.806640625,160.357421875
155,856, Zach,Chapman,1A,third_base,,-174.05078125,-26.6494140625,-76.93115234375,-48.4140625,188.5712890625,-82.935546875,-35.255859375,-153.09033203125,-145.447265625,188.5712890625
156,858, Santiago,Segura,1A,pitcher,,-120.01708984375,42.62109375,-20.1806640625,3.6669921875,292.8232421875,-21.37451171875,7.220703125,-117.24951171875,-25.29736328125,-120.01708984375
157,859, Kevin,Wiemer,4A,pitcher,,670.63134765625,89.8251953125,91.0087890625,131.0712890625,322.7578125,38.01171875,103.21044921875,235.3818359375,172.552734375,670.63134765625
158,861, Victor,Hicks,4A,center_field,"['left_field', 'right_field']",-341.09912109375,129.0908203125,-5.853515625,-1.06298828125,475.45654296875,66.99365234375,19.53125,-162.8759765625,26.1650390625,-162.8759765625
159,868, Aaron,Matos,4A,center_field,"['left_field', 'right_field']",-566.591796875,125.3896484375,-11.02587890625,-7.654296875,473.298828125,58.8203125,12.2841796875,-251.37646484375,19.046875,-251.37646484375
160,873, Brandon,Zavala,4A,pitcher,,330.55712890625,66.8974609375,42.87060546875,74.9501953125,303.796875,14.7255859375,64.29638671875,96.849609375,78.7578125,330.55712890625
161,877, Matt,Choi,1A,first_base,['pitcher'],225.3798828125,-23.716796875,0.7919921875,48.84033203125,122.828125,-88.65234375,21.09375,-8.564453125,-31.16650390625,0.7919921875
162,879, Nick,McMahon,4A,third_base,"['first_base', 'second_base']",-126.998046875,123.49560546875,51.771484375,65.744140625,408.80419921875,65.0,63.271484375,-100.9921875,107.2314453125,408.80419921875
163,886, J.T.,Guerrero Jr.,2A,pitcher,,-457.85888671875,-11.8583984375,-18.89501953125,16.7802734375,144.38427734375,-96.43115234375,3.11767578125,-251.845703125,-53.94775390625,-457.85888671875
164,891, Tim,Johnson,3A,pitcher,,95.02734375,222.1826171875,143.29931640625,152.3056640625,566.23681640625,163.13671875,147.0556640625,52.02734375,279.05859375,95.02734375
165,892, Dylan,Thompson,1A,left_field,['right_field'],-420.044921875,30.12109375,-58.36376953125,-37.599609375,309.7919921875,-33.1123046875,-22.564453125,-216.5712890625,-91.58251953125,-22.564453125
166,893, Sal,Story,3A,pitcher,,368.85693359375,78.9013671875,89.4599609375,124.74755859375,271.9287109375,25.47607421875,88.103515625,93.22900390625,145.68359375,368.85693359375
167,900, Blake,García,4A,pitcher,,457.7451171875,166.9248046875,147.330078125,168.7802734375,406.876953125,119.265625,136.181640625,123.8671875,279.9775390625,457.7451171875
168,901, Edmundo,Rivera,4A,third_base,"['shortstop', 'second_base']",-179.0615234375,-74.44140625,-108.30517578125,-72.6796875,116.33642578125,-137.48583984375,-60.7119140625,-168.2080078125,-204.3291015625,116.33642578125
169,906, Mark,Grandal,1A,pitcher,,-3.9443359375,130.3935546875,57.5390625,72.7529296875,430.16259765625,73.2783203125,74.4873046875,-35.59375,121.0380859375,-3.9443359375
170,913, Joey,Siri,2A,pitcher,,652.190185546875,154.4697265625,110.154296875,139.1376953125,455.271484375,98.01513671875,121.5419921875,264.5185546875,240.79638671875,652.190185546875
171,918, Brandon,Rojas,4A,pitcher,,326.9228515625,107.90625,92.70947265625,123.861328125,338.875,46.64453125,88.75,48.14453125,176.666015625,326.9228515625
172,920, Victor,Fermin,4A,catcher,,-846.70361328125,186.37548828125,23.1494140625,13.4990234375,570.1435546875,115.72265625,36.4326171875,-338.42578125,97.3505859375,186.37548828125
173,923, Whit,Hicks,2A,pitcher,,-117.42578125,60.9599609375,-5.9736328125,15.45263671875,322.611328125,-0.83984375,18.97607421875,-108.44384765625,1.38525390625,-117.42578125
174,924, Brendan,Rortvedt,4A,pitcher,,102.26611328125,182.4638671875,110.18359375,125.3115234375,505.955322265625,124.18505859375,111.3828125,37.67529296875,219.06494140625,102.26611328125
175,933, Tyrone,Arenado,4A,pitcher,,246.38671875,95.7158203125,88.24609375,114.4716796875,312.74365234375,44.15966796875,93.732421875,46.44580078125,155.90625,246.38671875
176,936, Shea,O'Hoppe,3A,catcher,"['first_base', 'pitcher']",1286.619873046875,-326.68896484375,-98.1435546875,15.296875,-381.453125,-364.794921875,-37.06494140625,489.693603515625,-264.1962890625,-326.68896484375
177,939, Andrew,Castro,4A,pitcher,,-199.34326171875,76.05126953125,-3.5166015625,14.0439453125,352.67138671875,12.6357421875,19.896484375,-139.359375,11.8857421875,-199.34326171875
178,943, Luis,Olivares,2A,pitcher,,-273.0166015625,120.64697265625,56.2734375,69.9892578125,372.4609375,56.6103515625,55.4169921875,-181.6259765625,112.478515625,-273.0166015625
179,947, Mickey,Pillar,4A,pitcher,,215.935546875,134.373046875,56.4697265625,75.8984375,455.06884765625,73.890625,76.849609375,75.953125,137.26171875,215.935546875
180,948, Curt,García,4A,pitcher,,68.05859375,182.9111328125,100.73046875,114.14306640625,523.40625,122.89794921875,113.38720703125,23.9951171875,200.404296875,68.05859375
181,949, José,Jones,3A,pitcher,,269.3076171875,137.90478515625,74.455078125,95.08544921875,444.8828125,80.4111328125,92.48291015625,88.90234375,158.052734375,269.3076171875
182,953, Austin,Wong,1A,catcher,['first_base'],-688.3515625,-154.16015625,-229.25244140625,-192.34326171875,37.52197265625,-225.04931640625,-158.1591796875,-362.36328125,-423.3232421875,-154.16015625
183,955, Max,Young,2A,pitcher,,281.564453125,48.15283203125,73.1533203125,114.15087890625,226.8544921875,-3.4521484375,76.1787109375,35.779296875,96.0712890625,281.564453125
184,956, Josh,Marlowe,4A,pitcher,,241.34423828125,215.4658203125,142.025390625,152.73779296875,548.46875,157.705078125,147.556640625,110.115234375,284.701171875,241.34423828125
185,959, Kyle,Sosa,1A,third_base,['second_base'],-520.04736328125,-101.5732421875,-175.94287109375,-143.794921875,123.8193359375,-165.125,-119.943359375,-285.46728515625,-309.24267578125,123.8193359375
186,961, Noelvi,Meneses,2A,pitcher,,-34.81982421875,129.3017578125,63.55908203125,78.84521484375,408.6943359375,67.12890625,69.54931640625,-81.48681640625,136.22998046875,-34.81982421875
187,963, Bryce,Ortega,2A,center_field,['left_field'],285.6923828125,142.8828125,82.78955078125,103.44482421875,430.78759765625,90.78515625,95.1494140625,90.18505859375,166.16748046875,90.18505859375
188,964, Drew,Wynns,4A,pitcher,,360.9736328125,74.0263671875,68.27734375,106.830078125,280.9296875,11.31640625,69.14990234375,72.21337890625,119.06591796875,360.9736328125
189,966, Javier,Friedl,3A,pitcher,,419.63134765625,130.984375,114.705078125,143.54541015625,390.25,82.0732421875,129.2216796875,154.3876953125,200.35888671875,419.63134765625
190,972, Yandy,Wallner,3A,pitcher,,-143.818359375,61.59619140625,-10.4287109375,9.98828125,325.2412109375,-0.7890625,15.05517578125,-121.3212890625,-5.6591796875,-143.818359375
191,973, Xavier,Stefanic,3A,second_base,"['shortstop', 'third_base']",-1070.587890625,242.103515625,31.09912109375,6.9404296875,668.3212890625,170.9140625,40.41455078125,-417.3701171875,125.68896484375,6.9404296875
192,974, Nico,Garcia,2A,pitcher,,629.42724609375,165.7255859375,124.34228515625,154.0439453125,484.63671875,108.341796875,141.2685546875,276.7197265625,246.95703125,629.42724609375
193,975, Jake,Tucker,3A,right_field,"['left_field', 'center_field']",-62.7646484375,-42.5390625,-99.06640625,-62.2587890625,196.83203125,-97.9306640625,-48.33984375,-77.9990234375,-185.759765625,-185.759765625
194,978, Francisco,Meyers,4A,pitcher,,439.9638671875,167.1015625,130.51025390625,154.474609375,446.25439453125,112.697265625,127.357421875,148.400390625,260.7353515625,439.9638671875
195,981, Dominic,Cabrera,4A,pitcher,,-70.94189453125,48.8154296875,-12.203125,11.6416015625,302.9609375,-12.37109375,14.876953125,-93.4150390625,-13.29052734375,-70.94189453125
196,983, Christian,Rendon,4A,pitcher,,-153.1181640625,74.3779296875,-4.72265625,13.49365234375,350.404296875,11.744140625,19.62890625,-121.2939453125,9.10400390625,-153.1181640625
197,987, Davis,Bogaerts,4A,pitcher,,175.7490234375,-67.607421875,-47.669921875,-1.13720703125,52.779296875,-132.38427734375,-15.3935546875,-30.537109375,-118.287109375,175.7490234375
198,991, Jake,Choi,4A,first_base,,-152.8759765625,69.42138671875,-2.7587890625,16.9375,338.18310546875,6.029296875,20.59228515625,-123.4619140625,11.208984375,-2.7587890625
199,993, David,Williams,3A,shortstop,,-453.82861328125,91.42578125,-40.28466796875,-32.021484375,427.357421875,31.04248046875,-7.3583984375,-211.21435546875,-42.533203125,31.04248046875
200,995, Tom,Devers,4A,pitcher,,-263.22314453125,105.87744140625,9.3955078125,21.189453125,425.8271484375,44.62060546875,32.96826171875,-147.2197265625,43.43994140625,-263.22314453125
201,998, Josh,Cooper,4A,first_base,,749.421630859375,149.60546875,210.40966796875,247.9423828125,341.533203125,105.04833984375,189.298828125,256.0244140625,354.427734375,210.40966796875
