,Unnamed: 0,player_id,first_name,last_name,level,primary_position,secondary_position,pitcher_value,catcher_value,first_base_value,second_base_value,third_base_value,shortstop_value,left_field_value,center_field_value,right_field_value,run_value
118,118.0,677, Trey,Ramos,4A,pitcher,,0.08319753060610201,4.2301693344485765,10.724738612309583,8.716459534102436,0.16685052214617901,8.134178033400604,-12.388233763497649,-10.97681093587953,-14.613818313981318,0.802734375
119,119.0,683, Eddie,Heineman,1A,pitcher,,-0.16128377739759556,4.9669026985383775,12.310805404721895,9.605569883992098,0.21735607904696355,10.009057664723516,-14.325511542775136,-13.34556203994268,-16.81819862764993,-1.55615234375
120,121.0,702, Anthony,Walker,4A,first_base,,-6.02468541431012,16.790769758070546,28.608513398379273,20.16674741423421,-5.574690011542809,36.74835939006934,-53.32025486597968,-53.876322059592724,-56.964549619025064,276.0302734375
121,122.0,707, Jean,Nevin,4A,third_base,"['second_base', 'shortstop']",2.7660142520302418,-19.448738555207825,-73.87510560273104,-29.773430647176024,-6.7055489038323195,-56.86652430467955,26.199276877962788,32.561560057889274,29.570244463852728,-64.69873046875
122,123.0,714, Gio,Mauricio,2A,pitcher,,-0.20156676666916318,5.150301634618982,12.731701914485248,9.914018149834064,0.2593596985135479,10.486937398004185,-14.68365565719082,-13.671216607734813,-17.182769801911704,-1.94482421875
123,124.0,719, David,Nola,4A,catcher,"['third_base', 'first_base']",2.1534699026042934,-8.20290202766039,-36.35296869260859,-14.094441028938482,-4.877328714856626,-33.135035980534255,10.597968652353204,16.394721172594053,13.230026783024352,-79.14599609375
124,125.0,720, Charlie,Harper,3A,pitcher,,-0.05622412196069302,4.727836314971939,11.692340063154273,9.458860856481703,0.3168995965057243,9.583707759161298,-13.738270578570022,-12.688382518987181,-16.21532017137834,-0.54248046875
125,126.0,721, Alex,Schoop,4A,third_base,"['shortstop', 'second_base']",-0.07859231449591023,4.764576830312589,11.7841913515059,9.323690172632007,0.21077719888954674,9.345198050069717,-13.634273665312394,-12.4680912472546,-16.010818212023562,2.03369140625
126,127.0,722, Tyler,McGuire,4A,pitcher,,-0.10860212936781928,4.850709553604308,12.134744450355333,9.498637778048854,0.1905344907128796,9.668524706421532,-13.883360189426284,-12.732207982189665,-16.290370011943335,-1.0478515625
127,128.0,728, Ezequiel,Swanson,4A,shortstop,,-2.9827124430614633,12.905283137100168,28.49196600605211,17.04724487066892,-1.2980130550583395,26.503929636021628,-32.490659972500495,-31.887376662065375,-35.530861706783696,255.72412109375
128,129.0,733, Bryce,Blackmon,2A,pitcher,,-0.047722184526492815,4.613211979921561,11.662178427971039,9.181383934150038,0.1753524595803792,9.175867796171897,-13.432706898643232,-12.297141576702646,-15.82878565874488,-0.46044921875
129,130.0,737, Connor,Campusano,2A,catcher,,2.4811993479845347,-6.809697637401272,-18.781842534327527,-5.626713771556844,-1.408285207850734,-18.405176341930193,8.340299409409518,12.957256290343762,9.535479506930388,-65.70361328125
130,131.0,741, Avisaíl,Judge,1A,pitcher,,0.24260885749735583,3.8075015877197664,9.848229348259895,8.268083547989256,0.13942165256679503,7.217082139456698,-11.477058861695419,-9.887247168270422,-13.581693230823502,2.3408203125
131,132.0,750, Reese,Harper,1A,pitcher,,-0.07292435620644343,4.823837358499783,12.098054541785125,9.621055555747247,0.26725435470244807,9.85081029355242,-13.970353227815512,-12.827551137701766,-16.34031889436926,-0.70361328125
132,133.0,753, Brandon,Wisely,2A,second_base,,0.7975120953902441,1.6942640676165992,4.485227457474583,5.0335012084396125,-0.3436199712989249,0.9425510994760643,-6.241484818882225,-3.3933357784251568,-7.493698746690855,48.56591796875
133,134.0,760, Reese,Harper,4A,pitcher,,-0.06852156717801831,4.734111554506706,11.688493948600707,9.634516956684731,0.3739840335639257,9.93178112625909,-14.046668237641546,-13.065402958777605,-16.552462476060732,-0.6611328125
134,135.0,766, Michael,Judge,1A,pitcher,,0.2185706415375636,3.8545658842305177,10.063712976800517,8.109684356506836,0.03436199712989249,6.994817203676893,-11.334145341968147,-9.616146699014406,-13.37349697722648,2.10888671875
135,136.0,768, Michael,Judge,3A,pitcher,,0.20860110776055502,3.9195449774776194,10.19974397574772,8.53791884798423,0.22069612589611365,7.810497129655697,-11.947043938787187,-10.514872335287986,-14.149501195179015,2.0126953125
136,137.0,769, Alex,Schoop,4A,third_base,"['second_base', 'right_field', 'left_field']",0.048633106394442835,4.265290433135094,10.646196904584114,9.059877078319593,0.3625975102145504,8.891305925978397,-12.996780178058705,-11.940920519563745,-15.46375902354913,3.49853515625
137,138.0,772, Eric,Blackmon,4A,pitcher,,-0.021912731601242193,4.591552282172527,11.441735335927133,9.36802170353891,0.3147741121471742,9.397525450706402,-13.56463874918466,-12.509791226098534,-16.03146577436376,-0.21142578125
138,139.0,776, Riley,Davis,4A,center_field,"['left_field', 'third_base', 'second_base']",1.0737238484608675,0.1054139028299942,0.4932135847244952,2.4223942807313166,-0.7727653846442686,-3.60006443567937,-3.172791472840368,0.289217693074132,-3.8518837253971094,2.79052734375
139,140.0,782, Juan,Burleson,4A,left_field,"['catcher', 'pitcher']",-0.15369276183134536,4.872419858123784,12.049168401538473,9.664425558015758,0.2612321490198896,10.065686640847742,-14.257496043301535,-13.27243525665447,-16.766225474406337,-137.56396484375
140,141.0,786, Ben,Jansen,3A,catcher,,0.597159891211681,1.6902155259812657,5.000809234734295,6.2895612508018095,0.3313225260815996,3.777846020240949,-7.804070069809605,-5.948775258647618,-9.90055674889658,16.30810546875
141,142.0,787, Victor,Hicks,2A,center_field,"['right_field', 'left_field']",0.42944905396799365,3.5944470841603446,9.95308657661503,7.031405898706219,-0.29812448467186553,4.651824945768554,-9.565742355654505,-6.930040537511559,-11.060565140960492,-66.86474609375
142,143.0,792, Zach,Urshela,4A,pitcher,,-0.18871264697697954,5.245847217212852,13.057508302588706,9.904301649909263,0.23360085235873895,10.430814489584376,-14.653544628778027,-13.61231032694071,-17.142183172017486,-1.82080078125
143,144.0,798, Andruw,Anderson,2A,third_base,['first_base'],0.8566714100365539,1.719263812214783,3.6548715680676964,3.0331167864213646,-1.45367948093691,-3.266768245550545,-4.177588899959684,0.21168812075749677,-4.075717471060607,-14.02587890625
144,145.0,807, Christian,Rizzo,1A,first_base,['pitcher'],-0.006882520780066832,4.540945511730859,11.518505806687143,9.154511739045512,0.20966384993983003,8.987205755965357,-13.194804470796951,-11.963086285017196,-15.574284210193733,111.13671875
145,146.0,808, Bryce,McGuire,3A,pitcher,,-0.09023187169749383,4.892358925677801,12.319661589549188,9.634112102521199,0.2638130943124147,9.886943527647771,-14.04464396682388,-12.945464912830854,-16.472351958451572,-0.87060546875
146,147.0,811, Jace,Lowe,4A,pitcher,,0.028137364365567345,4.437657093259415,11.222304379292062,9.006841182896725,0.21138448013484676,8.733362195429951,-12.987721566149645,-11.762228013134216,-15.318315165299778,0.271484375
147,148.0,814, Trey,Ramos,2A,pitcher,,0.08501937434200205,4.257547597257519,10.857885025341611,8.65198650855975,0.09883502267257738,8.06393583602757,-12.412474406539207,-10.963045894319396,-14.58871735584225,0.8203125
148,149.0,819, Brice,Nido,2A,pitcher,,0.12434083497517799,4.130423389908049,10.48951834329671,8.713929195580352,0.19999795678547147,8.139643564608305,-12.321584646825972,-10.96436167035088,-14.586591871483702,1.19970703125
149,150.0,827, Terrin,Jiménez,2A,right_field,['center_field'],1.5241241053917116,-1.17605073829392,-2.6078174876295876,2.3855525518497824,-0.3260594219556662,-3.8794644152878184,-1.781914994021568,1.607271029227372,-2.6012892142426125,-25.0986328125
150,151.0,835, Austin,Paredes,4A,third_base,"['first_base', 'shortstop', 'left_field', 'pitcher']",0.8679567198450459,2.1706762045544608,5.970738597019302,5.0938750855765225,-0.5036891862059204,0.7416422208226429,-6.40033947129862,-3.126334457574917,-7.337678073419193,-4.85986328125
151,152.0,838, Gio,Peterson,2A,third_base,['second_base'],-0.19164783966259627,5.076972424249005,12.81489944509135,9.563718084836838,0.015637492066475377,9.707036458727641,-13.78584094278519,-12.297546430866179,-16.002215061048478,0.15087890625
152,153.0,839, Eric,Blackmon,3A,pitcher,,-0.029301320085725707,4.499650387050458,11.246140168170088,9.118884572654578,0.1979230791973631,8.984270563279741,-13.261149946845977,-12.090008065284898,-15.61122715261615,-0.28271484375
153,154.0,843, Bryce,Blackmon,4A,pitcher,,-0.041902405925701006,4.666804549819287,11.644567271857339,9.44873950239337,0.2686713442748148,9.565337501490971,-13.70481950330808,-12.55640006167531,-16.087133221849594,-0.404296875
154,155.0,849, Eddie,Heineman,3A,pitcher,,-0.14706327490348686,5.006932653957737,12.32365952441408,9.778392005050394,0.235270875783314,10.144380168884537,-14.374701323644437,-13.256392910424461,-16.75327014117327,-1.4189453125
155,156.0,856, Alex,Mead,1A,third_base,,0.005667958289466803,3.995353919599238,9.700406971799783,9.123084934601236,0.38865999699200937,9.165139160838262,-13.29282978514246,-12.41470110443864,-15.836680314933782,3.75
156,157.0,858, Everson,Nido,1A,pitcher,,0.15040332175263696,4.048794669185639,10.312546467062198,8.673342565686134,0.24104004761366413,8.049917760615227,-12.254631889531645,-10.920789241000604,-14.497169708113274,1.451171875
157,158.0,859, Henry,Sánchez,4A,pitcher,,0.055363806863184664,4.3656942656913635,11.122406614440209,8.994493130908959,0.193975751102913,8.613474756253641,-12.80032469520415,-11.470378767997117,-15.068520146399704,0.5341796875
158,159.0,861, Mickey,Kiner-Falefa,4A,center_field,"['left_field', 'right_field']",1.9966901277760063,-3.0926303484607662,-5.463861184275556,1.1669415196144197,0.09650711123226066,-6.105251392853255,1.5604597665688291,4.930718857672585,0.957834344149448,47.57421875
159,160.0,868, Colton,Phillips,4A,center_field,"['left_field', 'right_field']",1.0231170780191996,0.8062670666766527,2.0019532319019397,4.159218642289359,-0.35571498943448354,-0.7280289995738342,-4.779961288526857,-1.6843451406100323,-5.872561462362467,-16.25146484375
160,161.0,873, Trey,Ramos,4A,pitcher,,0.08183114780417697,4.244642870794894,10.866842423709786,8.773898218553727,0.16017042844787885,8.300269453990158,-12.504376301661276,-11.159501377173951,-14.779049419473363,0.78955078125
161,162.0,877, Triston,Guerrero Jr.,1A,first_base,['pitcher'],2.048106606544741,-4.97332975838447,-17.09066547970787,-4.90779399066251,-2.1019522102946757,-17.141221643379097,5.471300379530482,10.256322345101506,6.567898488230983,-164.89990234375
162,163.0,879, Austin,Paredes,4A,third_base,"['first_base', 'second_base']",1.904687019113054,-2.882156790193869,-7.294965959166426,0.23506844870154733,-0.47787973328066985,-7.7785642575070035,1.4969988764349778,5.376665718804563,1.2573252116232385,-4.61083984375
163,164.0,886, Josh,Peterson,2A,pitcher,,0.017105088409283743,4.463264119102899,11.241484345289454,9.058662515828994,0.19164783966259627,8.815648804168104,-13.035848604839671,-11.798006999836476,-15.360419998307245,0.1650390625
164,165.0,891, Zach,Urshela,3A,pitcher,,-0.18663776938887117,5.0115378700679285,12.38737344840014,9.798229859063527,0.2612827557903313,10.26492549607659,-14.49585393208179,-13.521521780768358,-17.006253386611167,-1.80078125
165,166.0,892, Richie,Peralta,1A,left_field,['right_field'],1.0631470334385589,0.8323801602245534,1.464205689188777,2.494761962462902,-1.2233680686568795,-4.061750002418706,-3.5041139989219676,0.6284854821150735,-3.6290621151424456,-33.8095703125
166,167.0,893, Charlie,Harper,3A,pitcher,,-0.05111283814608456,4.592513810810919,11.335461117999632,9.440439992040936,0.32686913028273284,9.547119064131971,-13.712208091792563,-12.68990072210043,-16.179035116971665,-0.4931640625
167,168.0,900, Edouard,Hensley,4A,pitcher,,-0.2824869926053901,5.419833293991306,13.395561529139048,10.157487322428928,0.221252800370972,10.96795475105224,-15.242405009637276,-14.288771027434485,-17.757055432883753,-2.7255859375
168,169.0,901, Alex,Mead,4A,third_base,"['shortstop', 'second_base']",0.07788381970972687,3.121476207612517,8.329317740223676,8.544447121371206,0.4762097098560948,8.18807424392098,-11.55327265798057,-10.724131331064283,-14.241099449678435,4.5947265625
169,170.0,906, Zach,Urshela,1A,pitcher,,-0.17849007934776262,4.950151857522186,12.24324536618227,9.786843335714153,0.3434681509875999,10.358143167230141,-14.558403900347692,-13.718078477163797,-17.199115788764363,-1.72216796875
170,171.0,913, David,O'Neill,2A,pitcher,,-0.2598657662179646,5.114067186982748,12.374114474544422,10.060676570574017,0.42504626493956854,10.905354176015896,-15.220441671265592,-14.594385314131717,-17.999057009135807,-2.50732421875
171,172.0,918, Tyler,Hensley,4A,pitcher,,-0.27641418015239,5.385167656238763,13.23695991057486,10.232435949453038,0.2693292322905565,11.070585281507942,-15.373830792474287,-14.489679906087908,-17.938480704917133,-2.6669921875
172,173.0,920, Korey,McCann,4A,catcher,,1.5117760534039446,-1.5717956831477629,-3.457100309181658,1.8222485900635772,-0.5849636595352391,-4.983248685391037,-0.9449802244572644,2.6839300703738562,-1.5124339414196863,-15.16552734375
173,174.0,923, Kole,Hosmer,2A,pitcher,,-0.017560549343258756,4.583252771820094,11.570985027635153,9.186090363801112,0.18142527203337935,9.005322979783475,-13.264135746302037,-12.00326806074788,-15.561227663419782,-0.16943359375
174,175.0,924, Bryce,Blackmon,4A,pitcher,,-0.04903796055797618,4.6416023781393365,11.545327395021229,9.401118531407759,0.2861812868476319,9.55708859790898,-13.711803237629029,-12.639040917806554,-16.153832945291715,-0.47314453125
175,176.0,933, Charlie,Harper,4A,pitcher,,-0.05723625736952638,4.676622263284971,11.662178427971039,9.387302883077185,0.2656855448187564,9.454205033601069,-13.668939303064937,-12.572796655298411,-16.10120190403238,-0.55224609375
176,177.0,936, James,Garver,3A,catcher,"['first_base', 'pitcher']",1.5506420531031457,-1.1958379855366121,-3.005940950694189,1.877409969844995,-0.4533354496164609,-4.819535783012241,-1.3564132681480243,2.2590356257456126,-2.0285217863838154,-11.5380859375
177,178.0,939, Reese,Heineman,4A,pitcher,,-0.12833876984006976,4.895091691281651,12.312323607835147,9.521157790895396,0.19012963654934625,9.727279166904308,-13.99034290213997,-12.920060314069136,-16.452463497667996,-1.23828125
178,179.0,943, David,O'Neill,2A,pitcher,,-0.2611309354790063,5.304753498006953,13.113226356844983,10.122872291446827,0.2577908886298562,10.917601014462779,-15.168772158644648,-14.293072602922027,-17.770567440591677,-2.51953125
179,180.0,947, Charlie,Harper,4A,pitcher,,-0.05273225480021793,4.6289506855289195,11.473415174223618,9.327485680415133,0.23435995391536396,9.311443334185125,-13.501177859050808,-12.352049922631856,-15.873269009963106,-0.5087890625
180,181.0,948, Zach,Urshela,4A,pitcher,,-0.19023085009022958,5.130463780605848,12.821073471085233,9.699243016079626,0.18896568082918788,10.146202012620435,-14.434214885683838,-13.39687730517053,-16.921234012269167,-1.83544921875
181,182.0,949, Reese,Harper,3A,pitcher,,-0.06594062188549325,4.874089881548359,12.218245621584085,9.738615083483243,0.3227193751065161,9.990535586741865,-14.089532172205638,-12.992073748407629,-16.52184537994352,-0.63623046875
182,183.0,953, Sean,Heim,1A,catcher,['first_base'],-7.775173603887412,20.46107639112295,32.7906569076787,23.692875358298302,-7.375177690316469,43.97050220657021,-63.354565309153585,-63.955065247214414,-67.3099398801039,197.41943359375
183,184.0,955, Brice,Greene,2A,pitcher,,0.10187142889907745,4.269541401852194,10.838249598410243,8.799859491790304,0.2034392171755049,8.316969688235908,-12.569659035531027,-11.225695032911654,-14.823684591002914,0.98291015625
184,185.0,956, Eric,Calhoun,4A,pitcher,,0.007439195254925179,4.452636697310149,11.243255582254912,9.073945760502376,0.23390449298138896,8.948643396888807,-13.16803348923331,-12.043247409396798,-15.58086309035115,0.07177734375
185,186.0,959, Josh,Longoria,1A,third_base,['second_base'],-0.26042244069282294,4.931376745688327,12.22441964757797,10.717451237365983,0.7317739005865176,12.327505638967647,-15.876862090664465,-15.64730977994106,-18.939938085187297,7.060546875
186,187.0,961, Brice,Nido,2A,pitcher,,0.13324762657291153,4.197578574284143,10.792855325324068,8.669698878214334,0.15602067327166208,7.965859914911617,-12.199723543602435,-10.710012042111059,-14.40541963330253,1.28564453125
187,188.0,963, Aaron,Matos,2A,center_field,['left_field'],0.14681024105127854,3.673393646049347,9.454103820060185,9.448031007607186,0.6042448390735146,9.51766592373492,-12.86894747592305,-12.016324607521831,-15.447919104400889,-115.93994140625
188,189.0,964, Henry,Sánchez,4A,pitcher,,0.0609811583822098,4.3098749978942035,10.933289113299697,8.908157980535472,0.20743715204039664,8.499761343071214,-12.690001935641314,-11.362232099563274,-15.005767751052035,0.58837890625
189,190.0,966, Charlie,Harper,3A,pitcher,,-0.06401756460870987,4.736743106569672,11.781914046836025,9.445247635232894,0.23911699033688075,9.450864986751919,-13.699100938248172,-12.55422397054632,-16.075341844336688,-0.61767578125
190,191.0,972, Trey,Ramos,3A,pitcher,,0.08005991083871859,4.207092647127176,10.626257837030098,8.828401710319405,0.23137415445930556,8.37435776591676,-12.555995207511778,-11.305299482816396,-14.870647673972783,0.7724609375
191,192.0,973, Davis,Wisely,3A,second_base,"['shortstop', 'third_base']",1.0950292988168098,0.5946295526895976,2.4353496139643838,4.740791648205006,0.11634496524539446,0.4673535250288029,-5.189774915563484,-2.525024811187019,-6.7182005964427365,45.74169921875
192,193.0,974, Jace,Lowe,2A,pitcher,,0.022115158683008864,4.533809957098584,11.395683174825216,9.33770824804435,0.3179117319145576,9.250765816425565,-13.385541388591596,-12.225836637150335,-15.763502924875128,0.21337890625
193,194.0,975, Gavin,Brown,3A,right_field,"['left_field', 'center_field']",0.5009564206020704,2.84000135041596,7.357364107121002,6.6270071961068515,-0.12287323863236962,4.086800353787332,-8.934878355328673,-6.742188205632087,-10.613403717337913,-102.40380859375
194,195.0,978, Gio,Mauricio,4A,pitcher,,-0.20480559997742992,4.973380365154911,12.290461483004346,9.864575335112553,0.27535143797311495,10.451411445154134,-14.695042180540195,-13.769241922080322,-17.21778968705734,-1.97607421875
195,196.0,981, Josh,Sánchez,4A,pitcher,,0.05258043448889293,4.320957880620929,10.96613290731634,8.824859236388487,0.14691145459216187,8.39257620327576,-12.664192482716063,-11.319469378540065,-14.9106270226217,0.50732421875
196,197.0,983, Bryce,McGuire,4A,pitcher,,-0.10045443932671075,4.7179679947358135,11.850435614014044,9.50643122069687,0.30262848724117397,9.771560091040769,-13.971517183535669,-13.03670891993718,-16.512381913870932,-0.96923828125
197,198.0,987, Jace,Calhoun,4A,pitcher,,0.009261038990825223,4.477434014826566,11.305856157291256,9.131839905887645,0.2502504798340477,8.977236222188349,-13.143337385257775,-11.972802784941996,-15.528485082944023,0.08935546875
198,199.0,991, Christian,Rizzo,4A,first_base,,-0.06644668958990993,4.713565205707388,11.858279663432501,9.33710096679905,0.19928946199928813,9.389225940353967,-13.645204727727794,-12.493242812164109,-16.047710547675536,114.4150390625
199,200.0,993, Garrett,Marcano,3A,shortstop,,1.3789838877650082,-1.0367809060384499,-4.194440954516759,0.20348982394594656,-1.1417899547049108,-8.061607924587252,-0.4814222072115866,3.5616032901437022,-0.5145190350804374,-77.78271484375
200,201.0,995, Brice,Greene,4A,pitcher,,0.09615286383916898,4.298994542249245,10.957732183423023,8.918178121082923,0.21720425873563856,8.490348483769063,-12.64951651928798,-11.316686006165773,-14.931072157880134,0.927734375
201,202.0,998, Spencer,Kirilloff,4A,first_base,,2.4243173380081,-5.232588243357134,-11.923208149909161,-2.1825181888378107,-0.24984562567051435,-12.364397974619623,5.86780442594095,9.748938864653343,6.121243132312823,-115.04150390625
202,,1,Tomorrow,,4A,pitcher,,0.0,4.606784920075469,11.619972381422688,9.201069967851847,0.14296412649771179,9.047933880495359,-13.214591718039642,-11.863846408181086,-15.459862302225122,0.0
203,,2,Today,,4A,catcher,,1.0839464160900845,0.0,-0.9479660239133229,1.3096526122599232,-1.3420915521130323,-6.00828882068702,-2.2480033497893293,1.7990200824308515,-2.3056950680928305,0.0
204,,3,Who,,4A,first_base,,1.7163286195291663,-1.745022658369592,0.0,4.335937484671662,1.1448769677018524,-0.4419995330375273,-1.4267566790619426,0.9221565709880721,-3.0844826584196574,0.0
205,,4,What,,4A,second_base,,1.7570670697347088,-2.434388085325992,-6.849575772509306,0.0,-0.8674506521406292,-8.273447865656074,0.8828351103548963,4.940738998220035,0.7892125850378107,0.0
206,,5,I Don't Know,,4A,third_base,,1.0655255516493174,0.8782805010151461,2.84394867851041,5.191647366069825,0.0,1.2950778623727228,-5.727724885358413,-3.014038033964856,-7.140159848385363,0.0
207,,6,I don't give a darn,,4A,shortstop,,0.6970070492930918,2.13211384547791,5.675650518573937,4.570550472439235,-0.9104664070160469,0.0,-6.271494633754134,-2.8180380120442763,-6.980040026707926,0.0
208,,7,Why,,4A,left_field,,1.6228579145234057,-1.9093428419936875,-5.315633953651911,0.49862850916175366,-0.9447777973754977,-7.399975007832887,0.0,4.038572101556422,-0.19417817818467967,0.0
209,,8,Because,,4A,center_field,,1.2433071362108965,-0.10764060072942759,0.005313710896375128,3.2312422927004945,-0.4540439444026443,-2.2758370735322466,-3.38402413266389,0.0,-4.262760094613011,0.0
210,,9,Nobody,,4A,right_field,,1.6445682190428812,-1.9305470788087464,-5.410521648230039,0.31912629440515766,-0.8615802667693957,-7.578009626246674,0.22363131858173038,4.196364011793543,0.0,0.0
